date, description
01-01-2025, New Year’s Day
21-03-2025, Human Rights Day
18-04-2025, Good Friday
21-04-2025, Family Day
28-04-2025, Public holiday Freedom Day observed
01-05-2025, Workers' Day
16-06-2025, Youth Day
09-08-2025, National Women’s Day
24-09-2025, Heritage Day
16-12-2025, Day of Reconciliation
25-12-2025, Christmas Day
26-12-2025, Day of Goodwill
